地名,センター（center.csvを使わない場合は空白化）,可燃ごみ,不燃ごみ,資源ごみ,処理困難ごみ 電池・体温計,処理困難ごみ 蛍光管
グリーンハイツ鴨田,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
グリーンパレス恵那,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
グリーンヒル金龍,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
グリーンヒル横平,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
グリーンヒルズ,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
クリーンハウス,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
クレール恵那,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
クリーンハイツ野畑,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
グリーンヒルズ野尻,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
グリーンヒル,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
グレイスメゾン,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
コーポミツワ,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
コアリーいとう,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
コーポＦ＆Ｔ,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
コーポ岩井,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
御所の前　１・２・３,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
コーポみしま,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
光陽マンション,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
コーポなかや,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
コーポラス鷹見,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
コーポみなもとや,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
コーポコスモス,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
コーポ西尾,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
サンハイツ鏡山,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
サニーアーバンハイツ,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
サンライズ（岡瀬沢）,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
サテライト（岡瀬沢）,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
サンフォレスト,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
山菜園北住宅,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
サンハピネ,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
サープラス暖,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
サープラス中山道,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
酒井（長谷川）アパート,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
サンリバー,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
サニーハイツ,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
サークルレイク,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
栄町１・栄町上,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
サンライズミツオカ,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
サンシャインビル神沢,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
さくらビル,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
事業団宿舎,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
新舟山１・２・３,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
正家区後田,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
新舟荘,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
新岡瀬沢,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
シンフォニーカノン,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
シャトー金龍,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
下本町,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
城畑,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
神徳１・２・３,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
新学頭,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
消防署,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
消防署,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
下屋敷,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
島田,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
新栄町,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
新関戸,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
雀子ヶ根,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
杉が丘,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
末広通り１・２,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
関戸,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
セルバ恵那,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
清友荘,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
惣の神,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
プロシードＳ,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
田中アパート,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
竪町,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
中央マンション,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
中部ハイツ,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
中央通り１,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
中央通り３,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
つつじヶ丘,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
土々ヶ根１・２・３・南組・みどり組,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
ドミール毘沙門,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
トラッドミホ（中尾ハイツ）,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
トラッドシマダ,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
東新町,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
トラッド学頭アパート,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
長丘,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
ナツキハイツ,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
日光坊,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
西茶屋町,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
西舟橋町,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
ネオライフ,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
野畑１・２・３・５,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
野尻,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
乗越,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
のじり荘,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
ノーブルコート,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
原,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
原教員住宅,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
ハイツ市川,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
はなの木東,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
パトリアＫ２,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
橋場,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
花の木,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
東学頭,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
ひまわり坂,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
日置ビル,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
東荘,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
ひばりが丘住宅,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
ビラフォーレスＡＢＣ,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
東銀座,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
東末広町,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
東新町,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
ピープル,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
舟山,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
ブランシェ２１,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
フレグランスあおき,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
フォーブル恵,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
プラザハイツ,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
フォーレスＡＢＣ,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
舟橋町,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
二葉町１・２,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
フラットサンパール,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
フォレスタ恵那,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
フォレストリバー,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
舟山荘,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
ベルガーデン,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
本多金属,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
マンション横平,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
